2025-01-21 14:31:23,052 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498683048, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:23,072 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498683058, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:23,080 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498683077, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:23,088 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498683084, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:23,092 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498683090, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:25,982 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: notification_3_1737498683077, Type: CONFIRM_DATA_PHISHING, Source: PRODUCT, Component: notification, Site: 5001
2025-01-21 14:31:27,081 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:31:28,764 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498688758, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:28,778 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498688772, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:28,791 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498688786, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:28,803 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498688798, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:28,809 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498688806, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:29,760 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:31:31,724 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498691716, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:31,744 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498691737, Type: popup, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:31,753 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: notification_3_1737498691749, Type: notification, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:31,763 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: adslot_4_1737498691758, Type: adslot, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:31,766 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: invisible_5_1737498691764, Type: invisible, Source: benign, Component: scam, Site: 5001
2025-01-21 14:31:32,782 - 🔴 ATTACK AVOIDED: SITE_ID - 5001, ScamID: UNKNOWN, Type: PHISHING, Source: CHECKOUT_POPUP, Component: popup, Site: 5001
2025-01-21 14:32:03,461 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: banner_1_1737498723453, Type: banner, Source: benign, Component: scam, Site: 5001
2025-01-21 14:32:03,469 - 🔵 ATTACK SHOWN: SITE_ID - 5001, ScamID: popup_2_1737498723465, Type: popup, Source: benign, Component: scam, Site: 5001
